City,Datetime,Temperature (°C),Humidity (%),Weather Description
Chittagong,2025-04-23 20:30,27.14,87,clear sky
Chittagong,2025-04-23 23:30,26.72,89,light rain
Chittagong,2025-04-24 02:30,27.03,83,light rain
Chittagong,2025-04-24 05:30,27.32,79,broken clouds
Chittagong,2025-04-24 08:30,28.41,76,light rain
Chittagong,2025-04-24 11:30,31.15,63,light rain
Chittagong,2025-04-24 14:30,30.64,63,broken clouds
Chittagong,2025-04-24 17:30,28.12,77,scattered clouds
Chittagong,2025-04-24 20:30,27.27,84,clear sky
Chittagong,2025-04-24 23:30,26.93,88,clear sky
Chittagong,2025-04-25 02:30,26.62,88,light rain
Chittagong,2025-04-25 05:30,26.97,84,light rain
Chittagong,2025-04-25 08:30,28.88,75,light rain
Chittagong,2025-04-25 11:30,31.62,60,overcast clouds
Chittagong,2025-04-25 14:30,30.77,63,few clouds
Chittagong,2025-04-25 17:30,28.52,71,few clouds
Chittagong,2025-04-25 20:30,27.7,74,few clouds
Chittagong,2025-04-25 23:30,26.84,86,clear sky
Chittagong,2025-04-26 02:30,26.08,88,light rain
Chittagong,2025-04-26 05:30,26.81,85,light rain
Chittagong,2025-04-26 08:30,28.52,75,light rain
Chittagong,2025-04-26 11:30,31.62,60,light rain
Chittagong,2025-04-26 14:30,31.07,61,broken clouds
Chittagong,2025-04-26 17:30,28.51,74,scattered clouds
Chittagong,2025-04-26 20:30,27,87,clear sky
Chittagong,2025-04-26 23:30,26.3,91,clear sky
Chittagong,2025-04-27 02:30,25.34,93,light rain
Chittagong,2025-04-27 05:30,25.03,92,light rain
Chittagong,2025-04-27 08:30,30.75,64,light rain
Chittagong,2025-04-27 11:30,32.27,58,few clouds
Chittagong,2025-04-27 14:30,31.58,60,few clouds
Chittagong,2025-04-27 17:30,28.62,73,clear sky
Chittagong,2025-04-27 20:30,27.36,85,broken clouds
Dar Es Salaam,2025-04-22 23:30,25.64,92,light rain
Dar Es Salaam,2025-04-23 02:30,24.87,94,light rain
Dar Es Salaam,2025-04-23 05:30,23.64,96,moderate rain
Dar Es Salaam,2025-04-23 08:30,23.12,97,moderate rain
Dar Es Salaam,2025-04-23 11:30,25.58,91,moderate rain
Dar Es Salaam,2025-04-23 14:30,28.19,78,light rain
Dar Es Salaam,2025-04-23 17:30,27.93,82,moderate rain
Dar Es Salaam,2025-04-23 20:30,25.29,92,moderate rain
Dar Es Salaam,2025-04-23 23:30,24.04,96,moderate rain
Dar Es Salaam,2025-04-24 02:30,23.75,96,light rain
Dar Es Salaam,2025-04-24 05:30,23.19,97,moderate rain
Dar Es Salaam,2025-04-24 08:30,22.9,97,light rain
Dar Es Salaam,2025-04-24 11:30,25.94,88,moderate rain
Dar Es Salaam,2025-04-24 14:30,27.86,81,light rain
Dar Es Salaam,2025-04-24 17:30,28.05,79,light rain
Dar Es Salaam,2025-04-24 20:30,25.46,89,light rain
Dar Es Salaam,2025-04-24 23:30,24.29,92,light rain
Dar Es Salaam,2025-04-25 02:30,23.74,94,clear sky
Dar Es Salaam,2025-04-25 05:30,23.37,96,light rain
Dar Es Salaam,2025-04-25 08:30,23.03,96,light rain
Dar Es Salaam,2025-04-25 11:30,25.89,88,light rain
Dar Es Salaam,2025-04-25 14:30,27.95,78,moderate rain
Dar Es Salaam,2025-04-25 17:30,28.13,78,moderate rain
Dar Es Salaam,2025-04-25 20:30,25.41,88,light rain
Dar Es Salaam,2025-04-25 23:30,24.37,91,overcast clouds
Dar Es Salaam,2025-04-26 02:30,23.92,91,overcast clouds
Dar Es Salaam,2025-04-26 05:30,23.43,94,overcast clouds
Dar Es Salaam,2025-04-26 08:30,22.96,96,light rain
Dar Es Salaam,2025-04-26 11:30,25.79,90,moderate rain
Dar Es Salaam,2025-04-26 14:30,28.6,73,light rain
Dar Es Salaam,2025-04-26 17:30,28.11,79,light rain
Dar Es Salaam,2025-04-26 20:30,25.5,90,light rain
Dar Es Salaam,2025-04-26 23:30,24.51,93,light rain
Dar Es Salaam,2025-04-27 02:30,23.94,93,light rain
Dar Es Salaam,2025-04-27 05:30,23.46,94,light rain
Dar Es Salaam,2025-04-27 08:30,23.01,94,light rain
Dar Es Salaam,2025-04-27 11:30,25.95,85,light rain
Dar Es Salaam,2025-04-27 14:30,26.86,84,moderate rain
Dar Es Salaam,2025-04-27 17:30,27.47,81,moderate rain
Dar Es Salaam,2025-04-27 20:30,25.62,87,light rain
Nanjing,2025-04-22 23:30,16.66,78,overcast clouds
Nanjing,2025-04-23 02:30,16.01,81,overcast clouds
Nanjing,2025-04-23 05:30,19.85,64,broken clouds
Nanjing,2025-04-23 08:30,24.89,42,scattered clouds
Nanjing,2025-04-23 11:30,27.36,31,scattered clouds
Nanjing,2025-04-23 14:30,27.05,29,clear sky
Nanjing,2025-04-23 17:30,21.53,38,clear sky
Nanjing,2025-04-23 20:30,19.96,40,overcast clouds
Nanjing,2025-04-23 23:30,18.42,42,overcast clouds
Nanjing,2025-04-24 02:30,17.45,46,broken clouds
Nanjing,2025-04-24 05:30,21.75,40,broken clouds
Nanjing,2025-04-24 08:30,23.75,41,overcast clouds
Nanjing,2025-04-24 11:30,20.99,45,overcast clouds
Nanjing,2025-04-24 14:30,18.36,40,overcast clouds
Nanjing,2025-04-24 17:30,15.54,44,overcast clouds
Nanjing,2025-04-24 20:30,14.23,42,overcast clouds
Nanjing,2025-04-24 23:30,13.4,39,overcast clouds
Nanjing,2025-04-25 02:30,12.21,44,overcast clouds
Nanjing,2025-04-25 05:30,15.66,34,broken clouds
Nanjing,2025-04-25 08:30,20.95,22,overcast clouds
Nanjing,2025-04-25 11:30,23.28,20,overcast clouds
Nanjing,2025-04-25 14:30,21.67,28,overcast clouds
Nanjing,2025-04-25 17:30,16.63,32,overcast clouds
Nanjing,2025-04-25 20:30,14.69,54,overcast clouds
Nanjing,2025-04-25 23:30,12.37,50,overcast clouds
Nanjing,2025-04-26 02:30,11.03,57,broken clouds
Nanjing,2025-04-26 05:30,16.44,39,scattered clouds
Nanjing,2025-04-26 08:30,22.93,22,overcast clouds
Nanjing,2025-04-26 11:30,25.21,20,broken clouds
Nanjing,2025-04-26 14:30,23.05,28,broken clouds
Nanjing,2025-04-26 17:30,18.73,35,overcast clouds
Nanjing,2025-04-26 20:30,16.68,37,overcast clouds
Nanjing,2025-04-26 23:30,13.77,63,light rain
Nanjing,2025-04-27 02:30,12.34,85,light rain
Nanjing,2025-04-27 05:30,15.31,79,overcast clouds
Nanjing,2025-04-27 08:30,21.11,64,broken clouds
Nanjing,2025-04-27 11:30,25.53,43,broken clouds
Nanjing,2025-04-27 14:30,24.69,46,overcast clouds
Nanjing,2025-04-27 17:30,19.3,75,overcast clouds
Nanjing,2025-04-27 20:30,17.61,81,overcast clouds
Kinshasa,2025-04-22 23:30,30.82,63,light rain
Kinshasa,2025-04-23 02:30,27.87,74,scattered clouds
Kinshasa,2025-04-23 05:30,24,89,light rain
Kinshasa,2025-04-23 08:30,23.42,92,light rain
Kinshasa,2025-04-23 11:30,24.28,89,scattered clouds
Kinshasa,2025-04-23 14:30,30.65,65,few clouds
Kinshasa,2025-04-23 17:30,34.41,50,scattered clouds
Kinshasa,2025-04-23 20:30,33.55,52,overcast clouds
Kinshasa,2025-04-23 23:30,28.53,69,broken clouds
Kinshasa,2025-04-24 02:30,26.83,77,light rain
Kinshasa,2025-04-24 05:30,25.43,84,light rain
Kinshasa,2025-04-24 08:30,24.27,89,light rain
Kinshasa,2025-04-24 11:30,24.83,89,light rain
Kinshasa,2025-04-24 14:30,30.08,67,light rain
Kinshasa,2025-04-24 17:30,30.93,66,moderate rain
Kinshasa,2025-04-24 20:30,27.13,83,moderate rain
Kinshasa,2025-04-24 23:30,25.2,89,light rain
Kinshasa,2025-04-25 02:30,24.05,93,overcast clouds
Kinshasa,2025-04-25 05:30,23.68,93,overcast clouds
Kinshasa,2025-04-25 08:30,23.24,95,overcast clouds
Kinshasa,2025-04-25 11:30,24.02,92,overcast clouds
Kinshasa,2025-04-25 14:30,28.89,71,overcast clouds
Kinshasa,2025-04-25 17:30,32.56,56,overcast clouds
Kinshasa,2025-04-25 20:30,31.81,60,light rain
Kinshasa,2025-04-25 23:30,26.68,82,light rain
Kinshasa,2025-04-26 02:30,25.45,88,light rain
Kinshasa,2025-04-26 05:30,24.58,91,light rain
Kinshasa,2025-04-26 08:30,24.13,91,light rain
Kinshasa,2025-04-26 11:30,24.04,91,overcast clouds
Kinshasa,2025-04-26 14:30,25.92,81,overcast clouds
Kinshasa,2025-04-26 17:30,26.75,76,overcast clouds
Kinshasa,2025-04-26 20:30,25.75,82,overcast clouds
Kinshasa,2025-04-26 23:30,25.01,84,overcast clouds
Kinshasa,2025-04-27 02:30,24.36,86,overcast clouds
Kinshasa,2025-04-27 05:30,23.59,89,overcast clouds
Kinshasa,2025-04-27 08:30,23.56,89,overcast clouds
Kinshasa,2025-04-27 11:30,23.95,88,overcast clouds
Kinshasa,2025-04-27 14:30,27.64,72,overcast clouds
Kinshasa,2025-04-27 17:30,30.33,61,overcast clouds
Kinshasa,2025-04-27 20:30,30.46,59,broken clouds
Ljubljana,2025-04-22 23:30,21.31,67,light rain
Ljubljana,2025-04-23 02:30,17.3,84,moderate rain
Ljubljana,2025-04-23 05:30,12.09,96,light rain
Ljubljana,2025-04-23 08:30,10.88,97,overcast clouds
Ljubljana,2025-04-23 11:30,12.91,92,overcast clouds
Ljubljana,2025-04-23 14:30,18.61,63,light rain
Ljubljana,2025-04-23 17:30,19.51,62,light rain
Ljubljana,2025-04-23 20:30,18.61,70,light rain
Ljubljana,2025-04-23 23:30,14.05,88,light rain
Ljubljana,2025-04-24 02:30,11.98,96,light rain
Ljubljana,2025-04-24 05:30,11.13,97,overcast clouds
Ljubljana,2025-04-24 08:30,10.96,97,light rain
Ljubljana,2025-04-24 11:30,12.3,97,light rain
Ljubljana,2025-04-24 14:30,16.52,80,light rain
Ljubljana,2025-04-24 17:30,18.57,66,light rain
Ljubljana,2025-04-24 20:30,18.35,75,light rain
Ljubljana,2025-04-24 23:30,13.83,91,light rain
Ljubljana,2025-04-25 02:30,12.43,92,light rain
Ljubljana,2025-04-25 05:30,11.8,95,light rain
Ljubljana,2025-04-25 08:30,11.25,97,light rain
Ljubljana,2025-04-25 11:30,10.79,97,light rain
Ljubljana,2025-04-25 14:30,7.64,98,heavy intensity rain
Ljubljana,2025-04-25 17:30,8.23,93,heavy intensity rain
Ljubljana,2025-04-25 20:30,10.76,85,light rain
Ljubljana,2025-04-25 23:30,8.29,93,broken clouds
Ljubljana,2025-04-26 02:30,6.68,96,few clouds
Ljubljana,2025-04-26 05:30,5.95,96,few clouds
Ljubljana,2025-04-26 08:30,6.53,95,broken clouds
Ljubljana,2025-04-26 11:30,9.01,86,broken clouds
Ljubljana,2025-04-26 14:30,15.28,58,broken clouds
Ljubljana,2025-04-26 17:30,18.24,45,broken clouds
Ljubljana,2025-04-26 20:30,16.4,50,overcast clouds
Ljubljana,2025-04-26 23:30,10.04,72,overcast clouds
Ljubljana,2025-04-27 02:30,6.21,93,clear sky
Ljubljana,2025-04-27 05:30,5.08,95,clear sky
Ljubljana,2025-04-27 08:30,4.3,95,clear sky
Ljubljana,2025-04-27 11:30,8.23,78,clear sky
Ljubljana,2025-04-27 14:30,12.16,61,broken clouds
Ljubljana,2025-04-27 17:30,11.3,70,broken clouds
Ljubljana,2025-04-27 20:30,11.54,70,overcast clouds
Mandalay,2025-04-22 23:30,34.35,34,scattered clouds
Mandalay,2025-04-23 02:30,32.46,41,light rain
Mandalay,2025-04-23 05:30,29.6,56,light rain
Mandalay,2025-04-23 08:30,34.45,44,clear sky
Mandalay,2025-04-23 11:30,39.31,28,clear sky
Mandalay,2025-04-23 14:30,40.89,22,clear sky
Mandalay,2025-04-23 17:30,37.82,25,clear sky
Mandalay,2025-04-23 20:30,35.01,31,clear sky
Mandalay,2025-04-23 23:30,33.22,37,scattered clouds
Mandalay,2025-04-24 02:30,31.68,46,broken clouds
Mandalay,2025-04-24 05:30,29.97,54,scattered clouds
Mandalay,2025-04-24 08:30,35.2,38,clear sky
Mandalay,2025-04-24 11:30,39.96,23,clear sky
Mandalay,2025-04-24 14:30,41.59,16,clear sky
Mandalay,2025-04-24 17:30,37.85,17,clear sky
Mandalay,2025-04-24 20:30,34.36,23,clear sky
Mandalay,2025-04-24 23:30,32.15,35,clear sky
Mandalay,2025-04-25 02:30,30.73,41,clear sky
Mandalay,2025-04-25 05:30,29.12,54,clear sky
Mandalay,2025-04-25 08:30,34.43,38,clear sky
Mandalay,2025-04-25 11:30,39.14,24,clear sky
Mandalay,2025-04-25 14:30,41.27,17,clear sky
Mandalay,2025-04-25 17:30,37.76,18,clear sky
Mandalay,2025-04-25 20:30,34.23,24,clear sky
Mandalay,2025-04-25 23:30,32.36,33,clear sky
Mandalay,2025-04-26 02:30,30.66,42,clear sky
Mandalay,2025-04-26 05:30,29.54,46,clear sky
Mandalay,2025-04-26 08:30,34.86,35,clear sky
Mandalay,2025-04-26 11:30,39.82,23,clear sky
Mandalay,2025-04-26 14:30,41.72,15,clear sky
Mandalay,2025-04-26 17:30,37.77,18,clear sky
Mandalay,2025-04-26 20:30,34.64,22,clear sky
Mandalay,2025-04-26 23:30,32.21,28,clear sky
Mandalay,2025-04-27 02:30,30.94,37,clear sky
Mandalay,2025-04-27 05:30,29.73,46,clear sky
Mandalay,2025-04-27 08:30,35.33,35,clear sky
Mandalay,2025-04-27 11:30,40.23,21,clear sky
Mandalay,2025-04-27 14:30,42,16,clear sky
Mandalay,2025-04-27 17:30,38.11,19,clear sky
Mandalay,2025-04-27 20:30,34.7,22,clear sky
Addis Ababa,2025-04-22 23:30,19.34,32,broken clouds
Addis Ababa,2025-04-23 02:30,16.62,45,broken clouds
Addis Ababa,2025-04-23 05:30,13.39,62,scattered clouds
Addis Ababa,2025-04-23 08:30,12.55,69,clear sky
Addis Ababa,2025-04-23 11:30,18.13,49,clear sky
Addis Ababa,2025-04-23 14:30,23.12,32,clear sky
Addis Ababa,2025-04-23 17:30,24.2,27,scattered clouds
Addis Ababa,2025-04-23 20:30,21.04,33,broken clouds
Addis Ababa,2025-04-23 23:30,15.7,39,broken clouds
Addis Ababa,2025-04-24 02:30,14.2,43,clear sky
Addis Ababa,2025-04-24 05:30,13.18,44,few clouds
Addis Ababa,2025-04-24 08:30,11.97,46,broken clouds
Addis Ababa,2025-04-24 11:30,18.47,32,scattered clouds
Addis Ababa,2025-04-24 14:30,22.59,24,clear sky
Addis Ababa,2025-04-24 17:30,25.1,19,clear sky
Addis Ababa,2025-04-24 20:30,20.4,31,clear sky
Addis Ababa,2025-04-24 23:30,15.63,48,few clouds
Addis Ababa,2025-04-25 02:30,14.82,51,broken clouds
Addis Ababa,2025-04-25 05:30,13.27,56,broken clouds
Addis Ababa,2025-04-25 08:30,12.93,58,overcast clouds
Addis Ababa,2025-04-25 11:30,18.63,41,broken clouds
Addis Ababa,2025-04-25 14:30,22.91,31,overcast clouds
Addis Ababa,2025-04-25 17:30,25.28,25,broken clouds
Addis Ababa,2025-04-25 20:30,21.89,33,overcast clouds
Addis Ababa,2025-04-25 23:30,18.8,41,overcast clouds
Addis Ababa,2025-04-26 02:30,17.39,42,overcast clouds
Addis Ababa,2025-04-26 05:30,16.12,48,overcast clouds
Addis Ababa,2025-04-26 08:30,14.89,51,overcast clouds
Addis Ababa,2025-04-26 11:30,19.19,42,overcast clouds
Addis Ababa,2025-04-26 14:30,24.43,29,broken clouds
Addis Ababa,2025-04-26 17:30,26.04,24,broken clouds
Addis Ababa,2025-04-26 20:30,20.67,40,light rain
Addis Ababa,2025-04-26 23:30,16.59,63,light rain
Addis Ababa,2025-04-27 02:30,15.55,69,light rain
Addis Ababa,2025-04-27 05:30,15.2,67,overcast clouds
Addis Ababa,2025-04-27 08:30,14.52,67,overcast clouds
Addis Ababa,2025-04-27 11:30,19.44,43,overcast clouds
Addis Ababa,2025-04-27 14:30,23.98,27,overcast clouds
Addis Ababa,2025-04-27 17:30,25.72,21,overcast clouds
Addis Ababa,2025-04-27 20:30,22.5,27,overcast clouds
Tehran,2025-04-22 23:30,25.04,12,scattered clouds
Tehran,2025-04-23 02:30,22.68,16,broken clouds
Tehran,2025-04-23 05:30,19.34,17,overcast clouds
Tehran,2025-04-23 08:30,20,19,broken clouds
Tehran,2025-04-23 11:30,26.25,16,scattered clouds
Tehran,2025-04-23 14:30,26.71,16,few clouds
Tehran,2025-04-23 17:30,27.43,16,clear sky
Tehran,2025-04-23 20:30,26.62,17,few clouds
Tehran,2025-04-23 23:30,25.74,18,scattered clouds
Tehran,2025-04-24 02:30,23.16,26,few clouds
Tehran,2025-04-24 05:30,22.03,29,scattered clouds
Tehran,2025-04-24 08:30,22.21,26,scattered clouds
Tehran,2025-04-24 11:30,25.87,17,broken clouds
Tehran,2025-04-24 14:30,27.32,17,scattered clouds
Tehran,2025-04-24 17:30,28.38,17,scattered clouds
Tehran,2025-04-24 20:30,26.05,21,overcast clouds
Tehran,2025-04-24 23:30,24.3,24,overcast clouds
Tehran,2025-04-25 02:30,22.96,26,few clouds
Tehran,2025-04-25 05:30,21.64,27,scattered clouds
Tehran,2025-04-25 08:30,21.94,25,scattered clouds
Tehran,2025-04-25 11:30,25.63,18,scattered clouds
Tehran,2025-04-25 14:30,27.98,16,overcast clouds
Tehran,2025-04-25 17:30,29.68,14,overcast clouds
Tehran,2025-04-25 20:30,28.67,17,overcast clouds
Tehran,2025-04-25 23:30,27.34,19,overcast clouds
Tehran,2025-04-26 02:30,25.75,20,overcast clouds
Tehran,2025-04-26 05:30,24.44,22,scattered clouds
Tehran,2025-04-26 08:30,24.17,22,clear sky
Tehran,2025-04-26 11:30,28.5,16,clear sky
Tehran,2025-04-26 14:30,29.33,14,broken clouds
Tehran,2025-04-26 17:30,30.1,14,overcast clouds
Tehran,2025-04-26 20:30,28.36,19,overcast clouds
Tehran,2025-04-26 23:30,26.8,22,overcast clouds
Tehran,2025-04-27 02:30,24.84,26,overcast clouds
Tehran,2025-04-27 05:30,23.84,26,overcast clouds
Tehran,2025-04-27 08:30,24.26,23,overcast clouds
Tehran,2025-04-27 11:30,26.31,22,overcast clouds
Tehran,2025-04-27 14:30,29.09,18,overcast clouds
Tehran,2025-04-27 17:30,29.03,20,overcast clouds
Tehran,2025-04-27 20:30,27.84,20,light rain
Abu Dhabi,2025-04-22 23:30,29.61,55,clear sky
Abu Dhabi,2025-04-23 02:30,28.83,50,clear sky
Abu Dhabi,2025-04-23 05:30,27,54,clear sky
Abu Dhabi,2025-04-23 08:30,27.3,50,clear sky
Abu Dhabi,2025-04-23 11:30,32.33,44,clear sky
Abu Dhabi,2025-04-23 14:30,30.36,47,clear sky
Abu Dhabi,2025-04-23 17:30,27.77,64,clear sky
Abu Dhabi,2025-04-23 20:30,28.11,63,clear sky
Abu Dhabi,2025-04-23 23:30,28,61,clear sky
Abu Dhabi,2025-04-24 02:30,26.95,70,clear sky
Abu Dhabi,2025-04-24 05:30,26.27,71,clear sky
Abu Dhabi,2025-04-24 08:30,25.97,76,clear sky
Abu Dhabi,2025-04-24 11:30,26.91,66,clear sky
Abu Dhabi,2025-04-24 14:30,27.5,62,clear sky
Abu Dhabi,2025-04-24 17:30,27.6,63,clear sky
Abu Dhabi,2025-04-24 20:30,27.49,63,clear sky
Abu Dhabi,2025-04-24 23:30,27.42,62,clear sky
Abu Dhabi,2025-04-25 02:30,27.19,61,clear sky
Abu Dhabi,2025-04-25 05:30,26.93,61,clear sky
Abu Dhabi,2025-04-25 08:30,27.18,57,scattered clouds
Abu Dhabi,2025-04-25 11:30,28.18,52,broken clouds
Abu Dhabi,2025-04-25 14:30,28.24,52,overcast clouds
Abu Dhabi,2025-04-25 17:30,28.67,53,overcast clouds
Abu Dhabi,2025-04-25 20:30,28.11,56,overcast clouds
Abu Dhabi,2025-04-25 23:30,28.15,55,overcast clouds
Abu Dhabi,2025-04-26 02:30,27.57,52,overcast clouds
Abu Dhabi,2025-04-26 05:30,27.36,52,overcast clouds
Abu Dhabi,2025-04-26 08:30,27.94,44,overcast clouds
Abu Dhabi,2025-04-26 11:30,30.25,39,overcast clouds
Abu Dhabi,2025-04-26 14:30,31.59,40,overcast clouds
Abu Dhabi,2025-04-26 17:30,30.24,53,overcast clouds
Abu Dhabi,2025-04-26 20:30,28.04,69,overcast clouds
Abu Dhabi,2025-04-26 23:30,27.95,64,overcast clouds
Abu Dhabi,2025-04-27 02:30,28.3,54,overcast clouds
Abu Dhabi,2025-04-27 05:30,28.62,46,overcast clouds
Abu Dhabi,2025-04-27 08:30,28.82,45,overcast clouds
Abu Dhabi,2025-04-27 11:30,31.71,39,overcast clouds
Abu Dhabi,2025-04-27 14:30,32.55,37,overcast clouds
Abu Dhabi,2025-04-27 17:30,31.12,48,broken clouds
Abu Dhabi,2025-04-27 20:30,28.95,63,clear sky
Tashkent,2025-04-22 23:30,18.29,37,few clouds
Tashkent,2025-04-23 02:30,15.18,40,few clouds
Tashkent,2025-04-23 05:30,13.01,43,scattered clouds
Tashkent,2025-04-23 08:30,16.99,39,broken clouds
Tashkent,2025-04-23 11:30,23.37,26,scattered clouds
Tashkent,2025-04-23 14:30,24.69,21,clear sky
Tashkent,2025-04-23 17:30,24.15,23,clear sky
Tashkent,2025-04-23 20:30,21.02,32,clear sky
Tashkent,2025-04-23 23:30,18.43,42,clear sky
Tashkent,2025-04-24 02:30,16.61,41,clear sky
Tashkent,2025-04-24 05:30,15.68,39,clear sky
Tashkent,2025-04-24 08:30,19.06,32,clear sky
Tashkent,2025-04-24 11:30,23.94,24,scattered clouds
Tashkent,2025-04-24 14:30,26.75,18,broken clouds
Tashkent,2025-04-24 17:30,26.68,16,scattered clouds
Tashkent,2025-04-24 20:30,22.85,25,few clouds
Tashkent,2025-04-24 23:30,19.97,33,few clouds
Tashkent,2025-04-25 02:30,18.51,35,scattered clouds
Tashkent,2025-04-25 05:30,17.75,35,broken clouds
Tashkent,2025-04-25 08:30,21.02,27,broken clouds
Tashkent,2025-04-25 11:30,26.77,20,scattered clouds
Tashkent,2025-04-25 14:30,29.41,16,clear sky
Tashkent,2025-04-25 17:30,28.98,15,clear sky
Tashkent,2025-04-25 20:30,24.86,25,scattered clouds
Tashkent,2025-04-25 23:30,22.03,27,few clouds
Tashkent,2025-04-26 02:30,20.66,23,few clouds
Tashkent,2025-04-26 05:30,19.42,26,scattered clouds
Tashkent,2025-04-26 08:30,22.63,27,scattered clouds
Tashkent,2025-04-26 11:30,28.68,19,broken clouds
Tashkent,2025-04-26 14:30,31.13,14,scattered clouds
Tashkent,2025-04-26 17:30,30.51,15,broken clouds
Tashkent,2025-04-26 20:30,25.34,25,scattered clouds
Tashkent,2025-04-26 23:30,23.08,25,few clouds
Tashkent,2025-04-27 02:30,21.8,27,clear sky
Tashkent,2025-04-27 05:30,20.72,28,clear sky
Tashkent,2025-04-27 08:30,24.95,25,clear sky
Tashkent,2025-04-27 11:30,32.05,16,clear sky
Tashkent,2025-04-27 14:30,34.07,14,few clouds
Tashkent,2025-04-27 17:30,33.34,16,broken clouds
Tashkent,2025-04-27 20:30,29.02,22,overcast clouds
Belgrade,2025-04-22 23:30,23.85,60,clear sky
Belgrade,2025-04-23 02:30,19.87,80,light rain
Belgrade,2025-04-23 05:30,14.96,88,light rain
Belgrade,2025-04-23 08:30,13.51,92,overcast clouds
Belgrade,2025-04-23 11:30,14.9,86,light rain
Belgrade,2025-04-23 14:30,19.82,70,light rain
Belgrade,2025-04-23 17:30,24.22,51,overcast clouds
Belgrade,2025-04-23 20:30,23.93,49,light rain
Belgrade,2025-04-23 23:30,19.04,72,light rain
Belgrade,2025-04-24 02:30,16.7,83,moderate rain
Belgrade,2025-04-24 05:30,15.83,90,light rain
Belgrade,2025-04-24 08:30,14.92,92,light rain
Belgrade,2025-04-24 11:30,16.02,88,overcast clouds
Belgrade,2025-04-24 14:30,16.01,88,light rain
Belgrade,2025-04-24 17:30,20.27,64,light rain
Belgrade,2025-04-24 20:30,22.55,51,light rain
Belgrade,2025-04-24 23:30,18.04,64,light rain
Belgrade,2025-04-25 02:30,15.88,67,broken clouds
Belgrade,2025-04-25 05:30,14.38,86,broken clouds
Belgrade,2025-04-25 08:30,13.37,93,overcast clouds
Belgrade,2025-04-25 11:30,15.23,87,overcast clouds
Belgrade,2025-04-25 14:30,15.74,82,overcast clouds
Belgrade,2025-04-25 17:30,16.45,77,overcast clouds
Belgrade,2025-04-25 20:30,15.38,76,overcast clouds
Belgrade,2025-04-25 23:30,13.54,82,overcast clouds
Belgrade,2025-04-26 02:30,12.16,94,light rain
Belgrade,2025-04-26 05:30,11.54,95,moderate rain
Belgrade,2025-04-26 08:30,11.09,94,light rain
Belgrade,2025-04-26 11:30,11.26,90,light rain
Belgrade,2025-04-26 14:30,13.98,73,light rain
Belgrade,2025-04-26 17:30,13.43,74,light rain
Belgrade,2025-04-26 20:30,11.93,81,light rain
Belgrade,2025-04-26 23:30,10.97,87,overcast clouds
Belgrade,2025-04-27 02:30,11.02,91,overcast clouds
Belgrade,2025-04-27 05:30,10,96,light rain
Belgrade,2025-04-27 08:30,9.73,97,moderate rain
Belgrade,2025-04-27 11:30,9.82,95,light rain
Belgrade,2025-04-27 14:30,10.59,87,light rain
Belgrade,2025-04-27 17:30,13.97,65,overcast clouds
Belgrade,2025-04-27 20:30,9.62,84,light rain
Kabul,2025-04-22 23:30,17.64,25,clear sky
Kabul,2025-04-23 02:30,15.56,32,scattered clouds
Kabul,2025-04-23 05:30,12.81,41,broken clouds
Kabul,2025-04-23 08:30,15.96,28,broken clouds
Kabul,2025-04-23 11:30,19.41,18,scattered clouds
Kabul,2025-04-23 14:30,21.67,12,clear sky
Kabul,2025-04-23 17:30,22.23,11,scattered clouds
Kabul,2025-04-23 20:30,18.28,24,few clouds
Kabul,2025-04-23 23:30,15.56,35,few clouds
Kabul,2025-04-24 02:30,13.65,38,clear sky
Kabul,2025-04-24 05:30,12.4,38,clear sky
Kabul,2025-04-24 08:30,15.55,30,clear sky
Kabul,2025-04-24 11:30,19.79,20,clear sky
Kabul,2025-04-24 14:30,22.59,13,clear sky
Kabul,2025-04-24 17:30,23.12,12,scattered clouds
Kabul,2025-04-24 20:30,18.9,19,scattered clouds
Kabul,2025-04-24 23:30,16.06,26,few clouds
Kabul,2025-04-25 02:30,14.46,27,clear sky
Kabul,2025-04-25 05:30,13.28,28,scattered clouds
Kabul,2025-04-25 08:30,16.84,22,few clouds
Kabul,2025-04-25 11:30,21.08,17,few clouds
Kabul,2025-04-25 14:30,24.07,11,clear sky
Kabul,2025-04-25 17:30,24.38,10,scattered clouds
Kabul,2025-04-25 20:30,19.23,26,overcast clouds
Kabul,2025-04-25 23:30,16.88,37,overcast clouds
Kabul,2025-04-26 02:30,13.59,49,broken clouds
Kabul,2025-04-26 05:30,12.48,53,broken clouds
Kabul,2025-04-26 08:30,15.58,37,clear sky
Kabul,2025-04-26 11:30,19.75,24,clear sky
Kabul,2025-04-26 14:30,22.63,18,scattered clouds
Kabul,2025-04-26 17:30,23.41,16,broken clouds
Kabul,2025-04-26 20:30,20.97,20,scattered clouds
Kabul,2025-04-26 23:30,18.05,24,scattered clouds
Kabul,2025-04-27 02:30,16.03,26,clear sky
Kabul,2025-04-27 05:30,14.53,30,clear sky
Kabul,2025-04-27 08:30,18.27,25,clear sky
Kabul,2025-04-27 11:30,22.86,13,clear sky
Kabul,2025-04-27 14:30,26.16,9,clear sky
Kabul,2025-04-27 17:30,27.34,7,clear sky
Kabul,2025-04-27 20:30,23.18,12,broken clouds
Peshawar,2025-04-22 23:30,30.33,12,clear sky
Peshawar,2025-04-23 02:30,27.12,17,clear sky
